job_id,category_type,category_id,category_name,phrase,tool_name,justification
1011,job_task,,Business Understanding,marketing domain expertise,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Business Understanding,client's business,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Business Understanding,business applications and propose innovative AI solutions to address business challenges,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Business Understanding,Interest in marketing and market research,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Business Understanding,Interest in learning business applications of AI,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Learning & Adaptability,Continuously learn more about business applications,,"The job description explicitly mentions the need to stay current with AI advancements and learn about business applications, indicating a strong emphasis on continuous learning and adaptability."
1011,job_task,,Learning & Adaptability,Stay up to date with the latest AI and LLM developments,,"The job description explicitly mentions the need to stay current with AI advancements and learn about business applications, indicating a strong emphasis on continuous learning and adaptability."
1011,job_task,,Learning & Adaptability,Interest in learning business applications of AI,,"The job description explicitly mentions the need to stay current with AI advancements and learn about business applications, indicating a strong emphasis on continuous learning and adaptability."
1011,job_task,,Learning & Adaptability,SKIM University with a broad selection of trainings,,"The job description explicitly mentions the need to stay current with AI advancements and learn about business applications, indicating a strong emphasis on continuous learning and adaptability."
1011,job_task,,Innovation & Ownership,pioneering AI Solutions,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,shape its future,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,continuously improving our solutions,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,propose innovative AI solutions,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,Taking the initiative is expected,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,High value placed on taking initiative and ownership,,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Innovation & Ownership,"can do"" mentality",,"Phrases like 'pioneering', 'innovative', 'taking initiative', and 'ownership' highlight the expectation for proactive contribution and leadership in developing new AI solutions."
1011,job_task,,Communication & Collaboration,"Collaborate closely with AI specialists, cloud experts and stakeholders",,"The job requires close collaboration with various teams and stakeholders, as well as excellent communication skills, both written and oral, for effective teamwork and knowledge sharing."
1011,job_task,,Communication & Collaboration,Help us develop internal trainings on AI/ML,,"The job requires close collaboration with various teams and stakeholders, as well as excellent communication skills, both written and oral, for effective teamwork and knowledge sharing."
1011,job_task,,Communication & Collaboration,Excellent written and oral communication skills in English,,"The job requires close collaboration with various teams and stakeholders, as well as excellent communication skills, both written and oral, for effective teamwork and knowledge sharing."
1011,job_task,,Communication & Collaboration,"passionate, intelligent, and supporting colleagues",,"The job requires close collaboration with various teams and stakeholders, as well as excellent communication skills, both written and oral, for effective teamwork and knowledge sharing."
1011,job_task,,Communication & Collaboration,"Open, communicative, and international work environment",,"The job requires close collaboration with various teams and stakeholders, as well as excellent communication skills, both written and oral, for effective teamwork and knowledge sharing."
1011,technology,,nan,,,
1011,technology,,nan,,,
1011,technology,,nan,,,
1011,technology,,nan,,,
1011,technology,,nan,,,
1011,technology,,nan,,,
1013,job_task,,Business Understanding,,,"These phrases highlight the need to understand business goals, translate them into technical requirements, and ensure solutions deliver tangible business value."
